date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:50:57	56216/56216	---M-Z	200	added ('OK')	text/html	etag:%2222-1660413566;gz%22	https://learndsl.pulpkreative.com/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/index.html	(from )
05:51:00	120/120	---M-Z	200	added ('OK')	text/plain	etag:%22516-1660452660;gz%22	https://learndsl.pulpkreative.com/robots.txt		(from )
05:51:01	21618/21618	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/feed/index.html	(from https://learndsl.pulpkreative.com/)
05:51:01	59016/59016	---M-Z	200	added ('OK')	text/css	date:Thu,%2004%20Mar%202021%2007:46:22%20GMT	https://learndsl.pulpkreative.com/wp-includes/css/dashicons.min.css?ver=6.0.1	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-includes/css/dashicons.min37ad.css	(from https://learndsl.pulpkreative.com/)
05:51:01	723/723	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/home/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/home/feed/index.html	(from https://learndsl.pulpkreative.com/)
05:51:02	748/748	---M-Z	200	added ('OK')	application/rss+xml	etag:%224952b303fcfb909c52b482f55f1e3f6e%22	https://learndsl.pulpkreative.com/comments/feed/	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/comments/feed/index.html	(from https://learndsl.pulpkreative.com/)
05:51:03	763019/763019	---MCZ	200	added ('OK')	text/css	etag:%224dc83d6a3c4f7c3b11d4cf016560db01%22	https://learndsl.pulpkreative.com/_static/??-eJylU1tSwzAMvBCuWkhL88Hw0xkOwAmcWEk99Wssp5lwetRMSwMklMCXx9ZqvVpJ0AZRepfQJWiC8VIRhIhWN1ZIpbwjgQYth32EIEUVe7ASq63Mq1w9ZAur3aIkuoMBVTBNrR1B3fC1wFhD0WijoDC+PAijiyhjB5Q6g3/MTXtWNZlrZOebJOqo1Y1f8IgRKYnKR0sgiTARMPhz4NciS2+Dd4ygG/+Wvq+HQLvSNAoJdhjYWHSl5suL37H9HbyeSOhMbmRiRZOUe5QKIwv2iY9r2wZFTUCm3flKwvYDaoadTbrERf/24yyMCvqYJ6MTjqZfpvKafsoLnluzXj/OU14xSMgWyVvsaaQx8zSPshwzQXttx8sf118bX0gzp9gsz2d3nmcLWq1qVi6Gbk/vjedDtDrtRcveYBr26lvwn7YNH0at63ec4E0eoryu07N9Wm02y/vV8j7bvgNzYcwM	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index1746.html	(from https://learndsl.pulpkreative.com/)
05:51:03	89521/89521	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2011%20Mar%202021%2001:37:24%20GMT	https://learndsl.pulpkreative.com/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-includes/js/jquery/jquery.minaf6c.js	(from https://learndsl.pulpkreative.com/)
05:51:03	26283/26283	---MCZ	200	added ('OK')	application/javascript	etag:%22474bb48a8fd2d9f11e9d19bf526d7a87%22	https://learndsl.pulpkreative.com/_static/??/wp-includes/js/jquery/jquery-migrate.min.js,/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?m=1659547061	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/_static/index7d8e.html	(from https://learndsl.pulpkreative.com/)
05:51:04	18793/18793	---MC-	200	added ('OK')	application/json	etag:%22518-1660452663;;;%22	https://learndsl.pulpkreative.com/wp-json/wp/v2/pages/499	C:/My%20Web%20Sites/https___learndsl.pulpkreative.com_/learndsl.pulpkreative.com/wp-json/wp/v2/pages/499.json	(from https://learndsl.pulpkreative.com/)
